best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,date_time,expiry,strike_price,option_type,bs_rho,bs_theta,bs_vega,bs_gamma,bs_delta,volume,volume_usd,days_to_expiry,yrs_to_expiry,futures_price,log_strike,atm_iv,ITM,adj_iv
15.8,5.0,51626.65,0.5329999999999999,0.5490999999999999,BTC-29MAR24,52444.47,0.5401,0.083,0.085,0.0,52.1,0.136,0.0505,0.085,0.08388658,BTC-29MAR24-54000-P,0.0839,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,54000,P,-31.52472,-49.4992,64.90656,5e-05,-0.53571,6.0,26352.01,36,0.09856262833675565,51626.342830188674,0.04495198438284241,0.5363,True,0.5152249687880123
57.6,0.6,51626.65,0.5357999999999999,0.544,BTC-29MAR24,52444.47,0.5435,0.0465,0.0475,0.0,2138.5,0.092,0.0225,0.047,0.0497963,BTC-29MAR24-55000-C,0.0474,51626.65,open,1708639695030,2024-02-22T22:08:15.030Z,2024-03-29 23:59:59,55000,C,19.06481,-49.05215,63.92261,4e-05,0.42214,99.2,233635.82,36,0.09856262833675565,51626.342830188674,0.06330112305103895,0.5363,False,0.5201353962947863
6.6,6.6,51626.65,0.5297999999999999,0.5544,BTC-29MAR24,52444.47,0.5435,0.0945,0.0975,0.0,181.8,0.1495,0.0615,0.093,0.09602634,BTC-29MAR24-55000-P,0.0962,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,55000,P,-34.29439,-49.05215,63.92261,4e-05,-0.57786,0.8,3911.27,36,0.09856262833675565,51626.342830188674,0.06330112305103895,0.5363,True,0.5201353962947863
56.8,0.7,51626.65,0.5393,0.5477000000000001,BTC-29MAR24,52444.47,0.5465,0.0405,0.0415,0.0,795.5,0.085,0.018,0.042,0.04362749,BTC-29MAR24-56000-C,0.0414,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,56000,C,17.33149,-48.0699,62.29548,4e-05,0.38199,124.9,262168.64,36,0.09856262833675565,51626.342830188674,0.08131962855371729,0.5363,False,0.5265372862983795
15.3,10.1,51626.65,0.5454,0.5540999999999999,BTC-29MAR24,52444.47,0.5511,0.0355,0.0365,0.0,534.4,0.079,0.0145,0.0365,0.0382237,BTC-29MAR24-57000-C,0.0361,51626.65,open,1708639696321,2024-02-22T22:08:16.321Z,2024-03-29 23:59:59,57000,C,15.7035,-46.82212,60.17121,4e-05,0.34479,88.2,161438.58,36,0.09856262833675565,51626.342830188674,0.09901920565311821,0.5363,False,0.5341139164748812
4.7,32.7,51626.65,0.5506,0.5597,BTC-29MAR24,52444.47,0.5545,0.031,0.032,0.0,590.5,0.073,0.0115,0.0305,0.03347492,BTC-29MAR24-58000-C,0.0314,51626.65,open,1708639696387,2024-02-22T22:08:16.387Z,2024-03-29 23:59:59,58000,C,14.16007,-45.10562,57.60796,4e-05,0.30974,111.0,175035.78,36,0.09856262833675565,51626.342830188674,0.1164109483649874,0.5363,False,0.5425777675389679
3.3,43.2,51626.9,0.5552,0.5648,BTC-29MAR24,52444.27,0.5587,0.027,0.028,0.0,438.3,0.0675,0.0095,0.0275,0.02927034,BTC-29MAR24-59000-C,0.0274,51626.9,open,1708639698050,2024-02-22T22:08:18.050Z,2024-03-29 23:59:59,59000,C,12.73355,-43.19533,54.76033,4e-05,0.27763,65.8,95032.39,36,0.09856262833675565,51626.342830188674,0.13350538172428753,0.5363,False,0.5516838304952756
11.7,49.3,51626.9,0.5598,0.5699000000000001,BTC-29MAR24,52444.27,0.5629,0.0235,0.0245,0.0,5388.7,0.0625,0.0075,0.024,0.02551268,BTC-29MAR24-60000-C,0.0238,51626.9,open,1708639698050,2024-02-22T22:08:18.050Z,2024-03-29 23:59:59,60000,C,11.42042,-41.10683,51.7171,3e-05,0.24826,474.7,601192.17,36,0.09856262833675565,51626.342830188674,0.15031250004066876,0.5363,False,0.5612322990307519
9.3,12.7,51626.9,0.5869,0.594,BTC-29MAR24,52444.27,0.5916,0.012,0.0125,0.0,4816.1,0.0445,0.0001,0.012,0.01302952,BTC-29MAR24-65000-C,0.0123,51626.9,open,1708639698051,2024-02-22T22:08:18.051Z,2024-03-29 23:59:59,65000,C,6.58195,-30.61708,36.65529,2e-05,0.14169,134.5,80670.99,36,0.09856262833675565,51626.342830188674,0.23035520771420506,0.5363,False,0.6111963090878807
12.5,2.2,51626.9,0.6181,0.6286999999999999,BTC-29MAR24,52444.27,0.6249,0.0065,0.007,0.0,2164.9,0.033,0.0001,0.007,0.0071055,BTC-29MAR24-70000-C,0.0068,51626.9,open,1708639698050,2024-02-22T22:08:18.050Z,2024-03-29 23:59:59,70000,C,3.86888,-22.00386,24.93677,1e-05,0.08286,53.0,17744.36,36,0.09856262833675565,51626.342830188674,0.304463179867927,0.5363,False,0.6594263458371381
27.0,2.3,51626.9,0.6581999999999999,0.6643000000000001,BTC-29MAR24,52444.27,0.6620999999999999,0.004,0.0042,0.0,3977.5,0.026,0.0001,0.0041,0.00408588,BTC-29MAR24-75000-C,0.0041,51626.9,open,1708639698711,2024-02-22T22:08:18.711Z,2024-03-29 23:59:59,75000,C,2.40395,-16.09223,17.21449,1e-05,0.05137,59.9,12246.48,36,0.09856262833675565,51626.342830188674,0.37345605135487847,0.5363,False,0.70361814564172
8.0,22.2,51622.72,0.6916,0.7087,BTC-29MAR24,52444.12,0.6972,0.0025,0.0029,0.0,1041.6,0.021,0.0001,0.0029,0.00254245,BTC-29MAR24-80000-C,0.0026,51622.72,open,1708639699060,2024-02-22T22:08:19.060Z,2024-03-29 23:59:59,80000,C,1.55451,-11.89146,12.07963,1e-05,0.03318,19.6,2114.1,36,0.09856262833675565,51626.342830188674,0.4379945724924497,0.5363,False,0.7436846746544242
16.5,42.0,51622.72,0.721,0.7448999999999999,BTC-29MAR24,52444.12,0.7328,0.0016,0.002,0.0,624.5,0.0175,0.0001,0.0016,0.00173689,BTC-29MAR24-85000-C,0.0018,51622.72,open,1708639699060,2024-02-22T22:08:19.060Z,2024-03-29 23:59:59,85000,C,1.06232,-9.09864,8.79319,0.0,0.02267,2.9,223.4,36,0.09856262833675565,51626.342830188674,0.49861919430888446,0.5363,False,0.7800500224179995
13.2,42.0,51622.72,0.7521,0.7837999999999999,BTC-29MAR24,52444.12,0.7676000000000001,0.0011,0.0015,0.0,454.7,0.016,0.0001,0.0013,0.0012304,BTC-29MAR24-90000-C,0.0013,51622.72,open,1708639699058,2024-02-22T22:08:19.058Z,2024-03-29 23:59:59,90000,C,0.75889,-7.16222,6.60858,0.0,0.0162,3.0,169.63,36,0.09856262833675565,51626.342830188674,0.5557776081488331,0.5363,False,0.813204987500761
8.0,0.3,51622.72,0.8133,0.8522,BTC-29MAR24,52444.12,0.8362,0.0006,0.0009,0.0,1242.2,0.0155,0.0001,0.0006,0.00073917,BTC-29MAR24-100000-C,0.0008,51622.72,open,1708639699058,2024-02-22T22:08:19.058Z,2024-03-29 23:59:59,100000,C,0.44146,-4.88916,4.14084,0.0,0.00944,0.0,0.0,36,0.09856262833675565,51626.342830188674,0.6611381238066595,0.5363,False,0.8715971300249893
25.3,46.0,51622.72,0.9651000000000001,1.0058,BTC-29MAR24,52444.12,0.9851000000000001,0.0004,0.0006,0.0,602.4,0.015,0.0001,0.0004,0.00044738,BTC-29MAR24-120000-C,0.0005,51622.72,open,1708639699058,2024-02-22T22:08:19.058Z,2024-03-29 23:59:59,120000,C,0.25353,-3.56072,2.56002,0.0,0.00547,35.0,719.84,36,0.09856262833675565,51626.342830188674,0.843459680600614,0.5363,False,0.9652951475116555
5.7,20.5,51621.41,0.9183,0.9804,SYN.BTC-26APR24,53025.26,0.9495999999999999,0.0004,0.0007,0.0,167.4,0.0155,0.0001,0.0007,0.00043166,BTC-26APR24-20000-P,0.0005,51621.41,open,1708639700064,2024-02-22T22:08:20.064Z,2024-04-26 23:59:59,20000,P,-0.40798,-1.91319,2.55505,0.0,-0.00389,0.0,0.0,64,0.17522245037645448,51620.670375,-0.9481899073820996,0.5825,False,0.8821259172341467
3.7,11.0,51621.41,0.8166,0.8448,SYN.BTC-26APR24,53025.26,0.8311,0.0011,0.0014,0.0,168.3,0.016,0.0001,0.0014,0.00108816,BTC-26APR24-25000-P,0.0012,51621.41,open,1708639700065,2024-02-22T22:08:20.065Z,2024-04-26 23:59:59,25000,P,-0.99464,-3.70759,5.65736,0.0,-0.00955,0.3,21.58,64,0.17522245037645448,51620.670375,-0.7250463560678898,0.5825,False,0.8010635737891255
2.0,11.7,51621.41,0.7206,0.7393000000000001,SYN.BTC-26APR24,53025.26,0.7301000000000001,0.0025,0.0029,0.0,161.3,0.0175,0.0001,0.003,0.0023391,BTC-26APR24-30000-P,0.0027,51621.41,open,1708639700064,2024-02-22T22:08:20.064Z,2024-04-26 23:59:59,30000,P,-2.22853,-6.54772,11.37385,0.0,-0.02149,6.1,895.86,64,0.17522245037645448,51620.670375,-0.5427247992739352,0.5825,False,0.7308798114700763
12.7,9.2,51621.41,0.6851,0.7031000000000001,SYN.BTC-26APR24,53025.26,0.6958,0.0034,0.0039,0.0,244.9,0.021,0.0001,0.0038,0.00329285,BTC-26APR24-32000-P,0.0037,51621.41,open,1708639700064,2024-02-22T22:08:20.064Z,2024-04-26 23:59:59,32000,P,-3.068,-8.16161,14.87701,0.0,-0.02961,2.8,476.13,64,0.17522245037645448,51620.670375,-0.478186278136364,0.5825,False,0.7054644942949689
9.7,27.1,51621.41,0.6570999999999999,0.6762,SYN.BTC-26APR24,53025.26,0.6677,0.0048,0.0055,0.0,1732.0,0.0255,0.0001,0.0055,0.00468436,BTC-26APR24-34000-P,0.0052,51621.41,open,1708639700065,2024-02-22T22:08:20.065Z,2024-04-26 23:59:59,34000,P,-4.28052,-10.28814,19.54069,1e-05,-0.04129,0.6,169.91,64,0.17522245037645448,51620.670375,-0.41756165631992914,0.5825,False,0.6815799018056963
50.5,29.6,51621.47,0.6392,0.6633,SYN.BTC-26APR24,53023.8323,0.652,0.0055,0.0065,0.0,28.7,0.028,0.0001,0.0065,0.00553041,BTC-26APR24-35000-P,0.006,51621.47,open,1708639701071,2024-02-22T22:08:21.071Z,2024-04-26 23:59:59,35000,P,-4.97746,-11.34479,22.06726,1e-05,-0.04801,0.9,300.87,64,0.17522245037645448,51620.670375,-0.3885741194466769,0.5825,False,0.6702413054060633
43.6,18.8,51621.47,0.6261,0.6475,SYN.BTC-26APR24,53023.8323,0.6399,0.0065,0.0075,0.0,206.5,0.0305,0.0001,0.0075,0.00674234,BTC-26APR24-36000-P,0.0071,51621.47,open,1708639701072,2024-02-22T22:08:21.072Z,2024-04-26 23:59:59,36000,P,-5.85756,-12.66198,25.09652,1e-05,-0.05645,1.5,580.28,64,0.17522245037645448,51620.670375,-0.3604032424799807,0.5825,False,0.6593305520660193
38.6,23.9,51621.47,0.62,0.6386,SYN.BTC-26APR24,53023.8323,0.63,0.008,0.009,0.0,305.7,0.034,0.0001,0.009,0.00800822,BTC-26APR24-37000-P,0.0085,51621.47,open,1708639701072,2024-02-22T22:08:21.072Z,2024-04-26 23:59:59,37000,P,-6.92192,-14.1872,28.55844,1e-05,-0.06661,1.2,558.52,64,0.17522245037645448,51620.670375,-0.33300426829186613,0.5825,False,0.6488730086750266
65.4,4.1,51621.47,0.6093999999999999,0.626,SYN.BTC-26APR24,53023.8323,0.6209,0.0095,0.0105,0.0,216.1,0.038,0.0001,0.0105,0.00965305,BTC-26APR24-38000-P,0.0102,51621.47,open,1708639701071,2024-02-22T22:08:21.071Z,2024-04-26 23:59:59,38000,P,-8.15105,-15.82684,32.32468,1e-05,-0.07829,5.4,2855.65,64,0.17522245037645448,51620.670375,-0.3063360212097049,0.5825,False,0.6388992684297646
60.2,19.8,51621.47,0.6031,0.6178,SYN.BTC-26APR24,53023.8323,0.6129,0.0115,0.0125,0.0,429.9,0.042,0.0001,0.0115,0.01149618,BTC-26APR24-39000-P,0.0122,51621.47,open,1708639701072,2024-02-22T22:08:21.072Z,2024-04-26 23:59:59,39000,P,-9.5719,-17.59455,36.40408,1e-05,-0.09174,0.5,300.3,64,0.17522245037645448,51620.670375,-0.2803605348064442,0.5825,False,0.6294451226744239
11.7,23.5,51621.47,0.5992999999999999,0.6123,SYN.BTC-26APR24,53023.8323,0.6064,0.014,0.015,0.0,227.2,0.047,0.0001,0.015,0.0137223,BTC-26APR24-40000-P,0.0145,51621.47,open,1708639701071,2024-02-22T22:08:21.071Z,2024-04-26 23:59:59,40000,P,-11.21455,-19.50543,40.79386,1e-05,-0.1072,3.2,2295.98,64,0.17522245037645448,51620.670375,-0.25504272682215434,0.5825,False,0.6205512980983189
59.6,44.9,51621.22,0.5909,0.6085,SYN.BTC-26APR24,53023.8385,0.5993999999999999,0.0165,0.018,0.0,1434.5,0.052,0.0023,0.0175,0.01647575,BTC-26APR24-41000-P,0.0172,51621.22,open,1708639702080,2024-02-22T22:08:22.080Z,2024-04-26 23:59:59,41000,P,-13.02596,-21.40445,45.28888,2e-05,-0.12419,0.0,0.0,64,0.17522245037645448,51620.670375,-0.23035011423178278,0.5825,False,0.6122628551178422
9.7,20.9,51621.22,0.5897,0.6003000000000001,SYN.BTC-26APR24,53023.8385,0.594,0.02,0.021,0.0,208.8,0.0575,0.0055,0.0205,0.01950742,BTC-26APR24-42000-P,0.0204,51621.22,open,1708639702078,2024-02-22T22:08:22.078Z,2024-04-26 23:59:59,42000,P,-15.09068,-23.42035,49.99998,2e-05,-0.14341,10.8,11692.25,64,0.17522245037645448,51620.670375,-0.20625256265272235,0.5825,False,0.604628135592376
34.4,5.7,51621.22,0.5837,0.5934,SYN.BTC-26APR24,53023.8385,0.5899,0.0235,0.0245,0.0,798.8,0.0635,0.0085,0.0235,0.02305501,BTC-26APR24-43000-P,0.0241,51621.22,open,1708639702080,2024-02-22T22:08:22.080Z,2024-04-26 23:59:59,43000,P,-17.40051,-25.49433,54.80726,2e-05,-0.16475,5.1,6080.29,64,0.17522245037645448,51620.670375,-0.18272206524252815,0.5825,False,0.5976971593088098
5.7,11.0,51621.22,0.5827,0.5916,SYN.BTC-26APR24,53023.8385,0.5863,0.028,0.029,0.0,573.6,0.0705,0.011,0.03,0.02739605,BTC-26APR24-44000-P,0.0284,51621.22,open,1708639702079,2024-02-22T22:08:22.079Z,2024-04-26 23:59:59,44000,P,-19.92737,-27.53788,59.56846,2e-05,-0.18792,0.0,0.0,64,0.17522245037645448,51620.670375,-0.15973254701782946,0.5825,False,0.5915194105795724
42.1,32.1,51621.22,0.5771000000000001,0.5895,SYN.BTC-26APR24,53023.8385,0.5835,0.0325,0.034,0.0,437.5,0.078,0.0135,0.034,0.03200896,BTC-26APR24-45000-P,0.0333,51621.22,open,1708639702079,2024-02-22T22:08:22.079Z,2024-04-26 23:59:59,45000,P,-22.68101,-29.54572,64.21624,2e-05,-0.21294,0.0,0.0,64,0.17522245037645448,51620.670375,-0.1372596911657708,0.5825,False,0.5861410382997554
41.5,31.1,51621.22,0.5755,0.5870000000000001,SYN.BTC-26APR24,53023.8385,0.5816,0.038,0.0395,0.0,263.0,0.086,0.017,0.0395,0.03754045,BTC-26APR24-46000-P,0.0388,51621.22,open,1708639702078,2024-02-22T22:08:22.078Z,2024-04-26 23:59:59,46000,P,-25.65165,-31.48548,68.65346,2e-05,-0.23967,0.1,203.45,64,0.17522245037645448,51620.670375,-0.11528078444699562,0.5825,False,0.5816016151473076
7.2,7.3,51621.04,0.5768,0.5841,SYN.BTC-26APR24,53023.5154,0.5811,0.0445,0.0455,0.0,355.0,0.0945,0.021,0.0465,0.04371828,BTC-26APR24-47000-P,0.0451,51621.04,open,1708639703086,2024-02-22T22:08:23.086Z,2024-04-26 23:59:59,47000,P,-28.83808,-33.35726,72.79848,3e-05,-0.26797,0.8,1921.02,64,0.17522245037645448,51620.670375,-0.09377457922603209,0.5825,False,0.5779307471518959
5.8,7.0,51621.04,0.5771999999999999,0.5842,SYN.BTC-26APR24,53023.5154,0.581,0.0515,0.0525,0.0,87.0,0.104,0.0255,0.0535,0.05055787,BTC-26APR24-48000-P,0.052,51621.04,open,1708639703089,2024-02-22T22:08:23.089Z,2024-04-26 23:59:59,48000,P,-32.18361,-35.06184,76.53081,3e-05,-0.29733,1.9,5238.2,64,0.17522245037645448,51620.670375,-0.07272117002819968,0.5825,False,0.5751449550031618
5.9,41.0,51621.04,0.5768,0.5868,SYN.BTC-26APR24,53023.5154,0.5808,0.059,0.0605,0.0,287.7,0.1135,0.031,0.0595,0.05802349,BTC-26APR24-49000-P,0.0596,51621.04,open,1708639703086,2024-02-22T22:08:23.086Z,2024-04-26 23:59:59,49000,P,-35.65268,-36.54062,79.78545,3e-05,-0.32743,0.7,2146.78,64,0.17522245037645448,51620.670375,-0.05210188282546405,0.5825,False,0.5732453101911312
0.7,5.7,51621.04,0.5788,0.5852,SYN.BTC-26APR24,53023.5154,0.5813,0.0675,0.0685,0.0,323.3,0.124,0.037,0.0665,0.06629369,BTC-26APR24-50000-P,0.0679,51621.04,open,1708639703087,2024-02-22T22:08:23.087Z,2024-04-26 23:59:59,50000,P,-39.24374,-37.83123,82.53316,3e-05,-0.35813,1.1,3719.01,64,0.17522245037645448,51620.670375,-0.03189917550794454,0.5825,False,0.5722162562799663
4.3,1.5,51621.04,0.58,0.5861999999999999,SYN.BTC-26APR24,53023.5154,0.5827,0.0765,0.0775,0.0,64.2,0.135,0.044,0.0765,0.07537011,BTC-26APR24-51000-P,0.0769,51621.04,open,1708639703087,2024-02-22T22:08:23.087Z,2024-04-26 23:59:59,51000,P,-42.93094,-38.93515,84.74033,3e-05,-0.38911,12.6,51429.21,64,0.17522245037645448,51620.670375,-0.012096548211764884,0.5825,False,0.57202586732202
3.6,5.2,51621.04,0.5785,0.5877,SYN.BTC-26APR24,53023.5154,0.5825,0.105,0.1065,0.0,817.3,0.1615,0.07,0.108,0.10676803,BTC-26APR24-52000-C,0.1056,51621.04,open,1708639704087,2024-02-22T22:08:24.087Z,2024-04-26 23:59:59,52000,C,43.6882,-39.68137,86.3938,3e-05,0.57992,3.8,21227.03,64,0.17522245037645448,51620.670375,0.007321537645336761,0.5825,False,0.5726275324693274
2.2,3.1,51621.16,0.5804,0.5896,SYN.BTC-26APR24,53023.2692,0.5825,0.086,0.0875,0.0,110.7,0.146,0.052,0.087,0.08503893,BTC-26APR24-52000-P,0.0863,51621.16,open,1708639704096,2024-02-22T22:08:24.096Z,2024-04-26 23:59:59,52000,P,-46.65163,-39.68142,86.39373,3e-05,-0.42009,10.0,44922.58,64,0.17522245037645448,51620.670375,0.007321537645336761,0.5825,True,0.5726275324693274
15.1,5.4,51621.16,0.5806,0.5896,SYN.BTC-26APR24,53023.2692,0.5851,0.0965,0.098,0.0,154.7,0.1535,0.062,0.0935,0.09822849,BTC-26APR24-53000-C,0.0972,51621.16,open,1708639704098,2024-02-22T22:08:24.098Z,2024-04-26 23:59:59,53000,C,41.63592,-40.36535,87.49602,3e-05,0.54924,1.4,6842.22,64,0.17522245037645448,51620.670375,0.02636973261603119,0.5825,False,0.5739627897136697
17.1,3.0,51621.16,0.5802,0.5922999999999999,SYN.BTC-26APR24,53023.2692,0.5851,0.096,0.098,0.0,43.1,0.1585,0.0605,0.098,0.09531229,BTC-26APR24-53000-P,0.0968,51621.16,open,1708639704096,2024-02-22T22:08:24.096Z,2024-04-26 23:59:59,53000,P,-50.44049,-40.36535,87.49602,3e-05,-0.45076,7.1,35374.8,64,0.17522245037645448,51620.670375,0.02636973261603119,0.5825,True,0.5739627897136697
11.3,6.1,51621.16,0.5851,0.5911,SYN.BTC-26APR24,53023.2692,0.5879,0.089,0.09,0.0,640.2,0.146,0.055,0.0895,0.09074132,BTC-26APR24-54000-C,0.0895,51621.16,open,1708639704094,2024-02-22T22:08:24.094Z,2024-04-26 23:59:59,54000,C,39.58099,-40.8221,88.06678,3e-05,0.51915,17.2,79349.78,64,0.17522245037645448,51620.670375,0.04506186562818369,0.5825,False,0.5759648472667523
16.7,29.2,51621.16,0.5825,0.5976,SYN.BTC-26APR24,53023.2692,0.5879,0.107,0.1095,0.0,268.3,0.171,0.07,0.109,0.10663754,BTC-26APR24-54000-P,0.1079,51621.16,open,1708639704096,2024-02-22T22:08:24.096Z,2024-04-26 23:59:59,54000,P,-54.23271,-40.8221,88.06678,3e-05,-0.48085,6.5,36046.54,64,0.17522245037645448,51620.670375,0.04506186562818369,0.5825,True,0.5759648472667523
15.5,31.7,51621.16,0.5861,0.5952000000000001,SYN.BTC-26APR24,53023.2692,0.5901,0.0815,0.083,0.0,2131.7,0.1385,0.0485,0.082,0.08351383,BTC-26APR24-55000-C,0.0822,51621.16,open,1708639704097,2024-02-22T22:08:24.097Z,2024-04-26 23:59:59,55000,C,37.54104,-41.01084,88.13895,3e-05,0.48969,10.2,43397.9,64,0.17522245037645448,51620.670375,0.06341100429638039,0.5825,False,0.5785622763926451
14.7,15.8,51621.16,0.5845,0.5995,SYN.BTC-26APR24,53023.2692,0.5901,0.1185,0.121,0.0,54.4,0.1835,0.08,0.121,0.11822266,BTC-26APR24-55000-P,0.1194,51621.16,open,1708639704096,2024-02-22T22:08:24.096Z,2024-04-26 23:59:59,55000,P,-58.00995,-41.01084,88.13895,3e-05,-0.51031,5.9,36795.2,64,0.17522245037645448,51620.670375,0.06341100429638039,0.5825,True,0.5785622763926451
11.6,8.6,51621.16,0.59,0.5961,SYN.BTC-26APR24,53023.2692,0.5932999999999999,0.075,0.076,0.0,1032.3,0.132,0.043,0.078,0.07682984,BTC-26APR24-56000-C,0.0755,51621.16,open,1708639704094,2024-02-22T22:08:24.094Z,2024-04-26 23:59:59,56000,C,35.53228,-41.05215,87.75258,3e-05,0.46127,7.6,27981.92,64,0.17522245037645448,51620.670375,0.08142950979905865,0.5825,False,0.5816824283768981
4.0,1.0,51621.16,0.5831000000000001,0.6043,SYN.BTC-26APR24,53023.2692,0.5932999999999999,0.13,0.1335,0.0,12.9,0.197,0.0905,0.1345,0.13035124,BTC-26APR24-56000-P,0.1317,51621.16,open,1708639704094,2024-02-22T22:08:24.094Z,2024-04-26 23:59:59,56000,P,-61.756,-41.05215,87.75258,3e-05,-0.53873,0.8,5538.55,64,0.17522245037645448,51620.670375,0.08142950979905865,0.5825,True,0.5816824283768981
37.9,15.9,51621.16,0.5908,0.6,SYN.BTC-26APR24,53023.2692,0.5954,0.0685,0.07,0.0,154.6,0.125,0.038,0.072,0.07073015,BTC-26APR24-57000-C,0.0693,51621.16,open,1708639704095,2024-02-22T22:08:24.095Z,2024-04-26 23:59:59,57000,C,33.55896,-40.82063,86.94303,3e-05,0.43357,7.6,27413.22,64,0.17522245037645448,51620.670375,0.09912908689845952,0.5825,False,0.5852542736691009
4.0,1.0,51621.16,0.5847,0.6061,SYN.BTC-26APR24,53023.2692,0.5954,0.1425,0.146,0.0,12.3,0.2105,0.102,0.1435,0.14306643,BTC-26APR24-57000-P,0.1443,51621.16,open,1708639704098,2024-02-22T22:08:24.098Z,2024-04-26 23:59:59,57000,P,-65.46661,-40.82063,86.94303,3e-05,-0.56643,0.0,0.0,64,0.17522245037645448,51620.670375,0.09912908689845952,0.5825,True,0.5852542736691009
17.2,5.5,51618.96,0.5948,0.601,SYN.BTC-26APR24,53023.3331,0.5981000000000001,0.063,0.064,0.0,277.4,0.119,0.0335,0.066,0.06502806,BTC-26APR24-58000-C,0.0635,51618.96,open,1708639705099,2024-02-22T22:08:25.099Z,2024-04-26 23:59:59,58000,C,31.64039,-40.44391,85.7624,3e-05,0.40701,4.5,14340.82,64,0.17522245037645448,51620.670375,0.11652082961032867,0.5825,False,0.5892105245767988
4.9,4.9,51618.96,0.5334,0.6694,SYN.BTC-26APR24,53023.3331,0.5981000000000001,0.147,0.169,0.0,0.0,0.2245,0.114,,0.15617573,BTC-26APR24-58000-P,0.1574,51618.96,open,1708639705101,2024-02-22T22:08:25.101Z,2024-04-26 23:59:59,58000,P,-69.12247,-40.44391,85.7624,3e-05,-0.59299,0.0,0.0,64,0.17522245037645448,51620.670375,0.11652082961032867,0.5825,True,0.5892105245767988
12.7,8.1,51618.96,0.6008,0.6072,SYN.BTC-26APR24,53023.3331,0.6041,0.053,0.054,0.0,1646.4,0.1075,0.026,0.052,0.05483959,BTC-26APR24-60000-C,0.0535,51618.96,open,1708639705100,2024-02-22T22:08:25.100Z,2024-04-26 23:59:59,60000,C,28.00682,-39.29398,82.48695,3e-05,0.35756,109.4,295370.79,64,0.17522245037645448,51620.670375,0.15042238128601013,0.5825,False,0.598033597714856
19.2,6.5,51618.96,0.6063000000000001,0.6131,SYN.BTC-26APR24,53023.3331,0.61,0.0445,0.0455,0.0,167.7,0.0975,0.02,0.0419,0.04627191,BTC-26APR24-62000-C,0.045,51618.96,open,1708639705099,2024-02-22T22:08:25.099Z,2024-04-26 23:59:59,62000,C,24.66107,-37.64437,78.26882,3e-05,0.31275,14.0,30028.18,64,0.17522245037645448,51620.670375,0.1832122041090009,0.5825,False,0.6077268410001081
6.2,8.5,51618.96,0.6129,0.6201,SYN.BTC-26APR24,53023.3331,0.6164999999999999,0.0375,0.0385,0.0,73.8,0.089,0.0155,0.0385,0.03905413,BTC-26APR24-64000-C,0.038,51618.96,open,1708639705101,2024-02-22T22:08:25.101Z,2024-04-26 23:59:59,64000,C,21.6498,-35.72338,73.48217,2e-05,0.27303,1.4,2666.73,64,0.17522245037645448,51620.670375,0.2149609024235813,0.5825,False,0.617961208172587
5.7,10.7,51618.96,0.6165999999999999,0.6241,SYN.BTC-26APR24,53023.3331,0.6195,0.0345,0.0355,0.0,1912.6,0.0845,0.0135,0.034,0.03583241,BTC-26APR24-65000-C,0.0349,51618.96,open,1708639705100,2024-02-22T22:08:25.100Z,2024-04-26 23:59:59,65000,C,20.25339,-34.64747,70.93047,2e-05,0.25475,16.4,28817.12,64,0.17522245037645448,51620.670375,0.2304650889595465,0.5825,False,0.6232020239124516
14.8,6.7,51618.96,0.6184000000000001,0.6261,SYN.BTC-26APR24,53023.3331,0.6229,0.0315,0.0325,0.0,38.4,0.081,0.012,0.031,0.03294942,BTC-26APR24-66000-C,0.0321,51618.96,open,1708639705102,2024-02-22T22:08:25.102Z,2024-04-26 23:59:59,66000,C,18.9507,-33.57725,68.36108,2e-05,0.23781,7.4,11849.67,64,0.17522245037645448,51620.670375,0.24573256109033492,0.5825,False,0.6284920890953192
30.8,45.8,51619.14,0.6241,0.6365999999999999,SYN.BTC-26APR24,53021.07,0.6291,0.0265,0.028,0.0,20.3,0.0735,0.009,0.0285,0.02776099,BTC-26APR24-68000-C,0.0271,51619.14,open,1708639706107,2024-02-22T22:08:26.107Z,2024-04-26 23:59:59,68000,C,16.54835,-31.3073,63.10904,2e-05,0.20676,0.1,147.63,64,0.17522245037645448,51620.670375,0.27558552424001614,0.5825,False,0.6391426890067886
16.1,10.9,51619.14,0.6313,0.6404000000000001,SYN.BTC-26APR24,53021.07,0.6353,0.0225,0.0235,0.0,1647.1,0.0675,0.007,0.023,0.02347446,BTC-26APR24-70000-C,0.0229,51619.14,open,1708639706108,2024-02-22T22:08:26.108Z,2024-04-26 23:59:59,70000,C,14.43428,-29.01132,57.9156,2e-05,0.17964,16.4,19632.28,64,0.17522245037645448,51620.670375,0.3045730611132684,0.5825,False,0.6497878842617012
